Execucao em 18/12/2025 18:36
70;0.68799373;0.68688735
71;0.68805073;0.68685694
72;0.68800819;0.68695457
73;0.68796098;0.68688400
74;0.68798574;0.68679988
75;0.68795432;0.68685647
76;0.68790642;0.68676497
77;0.68790653;0.68682831
78;0.68800066;0.68677649
79;0.68797622;0.68684983
80;0.68799468;0.68687428
81;0.68798199;0.68682150
82;0.68803874;0.68683663
83;0.68807733;0.68694362
84;0.68797519;0.68681968
85;0.68801919;0.68679130
86;0.68796679;0.68680779
87;0.68799507;0.68683210
88;0.68795000;0.68696125
0;0.78225491;0.74456980
1;0.73485528;0.72432025
2;0.71919397;0.71329434
3;0.70983470;0.70595570
4;0.70381308;0.70140061
5;0.69968144;0.69822502
6;0.69688716;0.69592224
7;0.69488835;0.69457167
8;0.69339207;0.69317183
9;0.69236368;0.69250596
10;0.69151097;0.69139633
11;0.69086676;0.69110114
12;0.69033456;0.69086879
13;0.68993277;0.69005562
14;0.68957365;0.69016878
15;0.68938899;0.68935037
16;0.68906549;0.68907701
17;0.68898722;0.68906647
18;0.68868494;0.68892093
19;0.68865067;0.68898882
20;0.68853830;0.68926985
21;0.68850123;0.68897075
22;0.68839993;0.68839278
23;0.68835998;0.68852833
24;0.68829896;0.68846377
25;0.68823215;0.68789531
26;0.68817959;0.68801858
27;0.68811267;0.68830892
28;0.68814059;0.68799964
29;0.68803213;0.68841217
30;0.68806537;0.68774410
31;0.68800312;0.68831438
32;0.68811044;0.68798683
33;0.68795199;0.68754519
34;0.68793606;0.68806978
35;0.68793125;0.68776635
36;0.68785217;0.68833553
37;0.68795185;0.68793516
38;0.68788267;0.68781780
39;0.68786439;0.68751336
40;0.68795578;0.68782270
41;0.68789514;0.68815751
42;0.68789061;0.68780924
43;0.68787623;0.68791205
44;0.68793245;0.68802946
45;0.68789201;0.68767062
46;0.68784213;0.68798573
47;0.68789161;0.68802553
48;0.68786116;0.68744280
49;0.68784202;0.68767044
50;0.68781803;0.68767275
51;0.68781885;0.68767097
52;0.68777243;0.68758132
53;0.68775181;0.68763809
54;0.68784637;0.68801728
55;0.68782154;0.68759034
56;0.68778366;0.68811583
57;0.68788028;0.68754741
58;0.68795626;0.68735932
59;0.68775280;0.68820496
60;0.68793472;0.68781021
61;0.68787423;0.68768954
62;0.68782308;0.68751755
63;0.68775193;0.68772094
64;0.68780236;0.68764869
65;0.68782454;0.68810627
66;0.68781478;0.68744690
67;0.68778073;0.68766217
68;0.68784877;0.68752666
69;0.68784209;0.68759288
70;0.68775939;0.68781170
71;0.68787542;0.68758485
72;0.68777497;0.68732567
73;0.68782147;0.68767018
74;0.68777503;0.68744352
75;0.68784409;0.68766329
76;0.68776001;0.68739936
77;0.68780012;0.68773865
78;0.68780131;0.68739633
79;0.68782807;0.68737704
80;0.68780999;0.68763744
81;0.68783211;0.68775774
82;0.68784306;0.68768264
83;0.68777537;0.68754691
84;0.68785118;0.68758512
85;0.68781967;0.68759799
86;0.68784708;0.68763513
87;0.68788076;0.68758528
88;0.68782669;0.68758532
89;0.68774443;0.68743832
90;0.68781831;0.68747376
91;0.68786736;0.68768501
92;0.68779698;0.68817426
0;0.89321762;0.81504264
1;0.77445229;0.75084461
2;0.73311716;0.72436821
3;0.71524836;0.71218979
4;0.70681298;0.70570720
5;0.70215464;0.70194016
6;0.69931165;0.69920178
7;0.69712116;0.69744649
8;0.69569087;0.69602610
9;0.69451105;0.69482463
10;0.69356135;0.69389275
11;0.69268667;0.69315165
12;0.69211553;0.69268482
13;0.69155304;0.69217257
14;0.69114663;0.69161350
15;0.69065844;0.69125192
16;0.69042832;0.69094039
17;0.69027418;0.69079094
18;0.68997327;0.69053086
19;0.68979813;0.69025305
20;0.68952672;0.69035073
21;0.68947305;0.69012151
22;0.68915855;0.68991650
23;0.68909897;0.68965968
24;0.68894359;0.68952660
25;0.68879230;0.68945954
26;0.68884785;0.68948166
27;0.68871384;0.68935720
28;0.68846584;0.68930103
29;0.68852802;0.68923193
30;0.68843512;0.68910739
31;0.68842106;0.68906571
32;0.68822725;0.68908495
33;0.68833492;0.68895952
34;0.68820713;0.68906484
35;0.68817389;0.68888581
36;0.68815427;0.68882810
37;0.68806028;0.68884366
38;0.68810368;0.68878207
39;0.68797644;0.68882250
40;0.68791841;0.68868580
41;0.68801053;0.68874732
42;0.68797486;0.68867045
43;0.68792234;0.68864774
44;0.68787104;0.68876112
45;0.68782696;0.68867957
46;0.68789380;0.68862409
47;0.68785090;0.68874985
48;0.68785093;0.68857894
49;0.68780641;0.68856026
50;0.68776453;0.68854700
51;0.68773771;0.68863309
52;0.68770701;0.68854689
53;0.68772778;0.68857089
54;0.68769133;0.68854446
55;0.68759769;0.68846975
56;0.68773267;0.68858759
57;0.68771506;0.68858148
58;0.68766757;0.68856347
59;0.68771749;0.68850249
60;0.68759711;0.68850570
61;0.68763114;0.68843869
62;0.68765636;0.68844292
63;0.68757993;0.68874583
64;0.68773940;0.68845857
65;0.68762239;0.68851560
66;0.68760769;0.68848067
67;0.68767585;0.68859562
68;0.68768298;0.68845739
69;0.68760926;0.68850252
70;0.68754128;0.68853290
71;0.68758985;0.68841149
72;0.68751841;0.68853154
73;0.68770651;0.68841920
74;0.68756359;0.68858592
75;0.68756312;0.68849358
76;0.68761343;0.68847031
77;0.68759664;0.68841250
78;0.68753710;0.68843596
79;0.68755551;0.68839055
80;0.68756300;0.68843562
81;0.68754333;0.68838074
82;0.68756477;0.68857609
83;0.68758691;0.68857894
84;0.68755517;0.68845366
85;0.68757892;0.68843266
86;0.68749012;0.68853828
87;0.68747084;0.68851156
88;0.68759008;0.68838448
89;0.68759162;0.68840166
90;0.68759151;0.68848581
91;0.68756197;0.68844174
92;0.68754237;0.68851545
93;0.68749726;0.68844192
94;0.68753980;0.68841276
95;0.68757667;0.68844564
96;0.68751482;0.68849399
97;0.68754571;0.68844523
98;0.68755748;0.68844495
99;0.68750873;0.68849799
0;0.82782119;0.78714114
1;0.75401675;0.74058177
2;0.72404737;0.71921803
3;0.70960534;0.70828902
4;0.70206326;0.70195726
5;0.69757993;0.69842793
6;0.69491112;0.69606889
7;0.69333293;0.69461939
8;0.69216535;0.69336441
9;0.69138003;0.69254508
10;0.69071346;0.69196446
11;0.69030830;0.69150763
12;0.68992953;0.69115878
13;0.68973044;0.69076696
14;0.68943651;0.69081367
15;0.68931333;0.69049342
16;0.68907197;0.69030925
17;0.68890129;0.69029648
18;0.68890229;0.69010774
19;0.68863436;0.69013404
20;0.68854729;0.68969252
21;0.68852220;0.68960613
22;0.68839718;0.68942687
23;0.68845375;0.68946045
24;0.68825601;0.68962789
25;0.68829725;0.68968438
26;0.68815584;0.68920002
27;0.68813350;0.68927514
28;0.68807800;0.68939467
29;0.68803169;0.68926313
30;0.68811352;0.68901013
31;0.68814430;0.68913516
32;0.68793865;0.68927447
33;0.68798838;0.68914593
34;0.68797095;0.68922976
35;0.68781901;0.68907255
36;0.68782107;0.68898893
37;0.68787081;0.68902891
38;0.68785849;0.68901016
39;0.68786590;0.68900783
40;0.68777994;0.68890450
41;0.68781312;0.68896632
42;0.68778972;0.68897464
43;0.68768754;0.68916632
44;0.68774910;0.68895419
45;0.68766861;0.68907016
46;0.68770781;0.68928498
47;0.68765604;0.68894535
48;0.68776107;0.68886746
49;0.68766105;0.68884447
50;0.68764344;0.68871080
51;0.68761333;0.68885812
52;0.68765543;0.68883444
53;0.68764510;0.68879257
54;0.68763913;0.68892617
55;0.68759262;0.68897516
56;0.68766476;0.68896875
57;0.68773313;0.68884505
58;0.68766968;0.68896118
59;0.68755231;0.68896526
60;0.68757097;0.68890836
61;0.68756118;0.68872956
62;0.68758798;0.68875493
63;0.68756261;0.68857468
64;0.68759007;0.68874820
65;0.68760503;0.68885304
66;0.68762773;0.68873427
67;0.68758688;0.68877934
68;0.68752060;0.68873127
69;0.68761409;0.68865423
70;0.68758547;0.68865941
71;0.68758377;0.68884076
72;0.68756240;0.68869545
73;0.68753801;0.68874313
74;0.68749306;0.68889026
75;0.68749793;0.68879943
76;0.68749754;0.68895741
77;0.68756290;0.68889340
78;0.68746358;0.68866572
79;0.68746729;0.68874671
80;0.68749355;0.68870318
81;0.68747549;0.68865392
82;0.68758373;0.68856100
83;0.68751392;0.68875122
84;0.68745754;0.68872092
85;0.68755176;0.68874540
86;0.68749326;0.68878610
87;0.68748986;0.68898211
88;0.68749299;0.68880795
89;0.68751162;0.68874042
90;0.68751073;0.68882247
91;0.68753430;0.68883832
92;0.68746327;0.68871321
93;0.68748929;0.68878333
94;0.68751372;0.68877865
95;0.68750714;0.68869304
96;0.68740639;0.68859027
97;0.68740506;0.68897739
98;0.68753814;0.68861321
99;0.68738603;0.68898648
0;0.96215488;0.77825972
1;0.75671244;0.73404356
2;0.72987031;0.71848499
3;0.71729420;0.70993340
4;0.70952044;0.70483654
5;0.70424033;0.70039401
6;0.70023392;0.69752631
7;0.69720946;0.69534731
8;0.69496619;0.69379046
9;0.69327176;0.69259120
10;0.69202837;0.69146140
11;0.69106263;0.69087343
12;0.69039784;0.69034893
13;0.68972463;0.68995355
14;0.68927781;0.68952233
15;0.68896787;0.68927421
16;0.68868528;0.68931294
17;0.68835506;0.68889855
18;0.68822140;0.68875334
19;0.68812361;0.68882597
20;0.68803136;0.68870948
21;0.68798427;0.68882287
22;0.68789349;0.68860125
23;0.68785140;0.68862357
24;0.68773997;0.68849870
25;0.68785536;0.68876276
26;0.68776334;0.68873759
27;0.68768504;0.68860353
28;0.68769710;0.68840541
29;0.68766725;0.68872421
30;0.68764929;0.68842891
31;0.68758863;0.68838017
32;0.68749385;0.68873281
33;0.68768195;0.68850466
34;0.68758509;0.68854055
35;0.68762475;0.68876531
36;0.68761882;0.68835718
37;0.68759549;0.68846822
38;0.68756288;0.68882940
39;0.68762411;0.68859103
40;0.68753450;0.68852779
41;0.68758858;0.68845128
42;0.68751908;0.68878941
43;0.68759204;0.68854795
44;0.68764135;0.68847794
45;0.68753561;0.68823940
46;0.68762402;0.68847631
47;0.68761449;0.68852348
48;0.68753088;0.68856970
49;0.68758630;0.68826707
50;0.68759505;0.68848250
51;0.68759546;0.68847755
52;0.68758010;0.68843588
53;0.68761684;0.68860903
54;0.68755121;0.68862765
55;0.68741233;0.68830208
56;0.68752722;0.68851498
57;0.68756173;0.68840292
58;0.68756635;0.68856724
59;0.68754917;0.68835626
60;0.68756802;0.68825371
61;0.68760097;0.68850758
62;0.68760257;0.68846930
63;0.68756864;0.68869065
64;0.68757357;0.68851458
65;0.68764245;0.68847870
