Execucao em 18/12/2025 18:36
67;0.68440041;0.68658058
68;0.68442217;0.68649741
69;0.68426890;0.68656311
70;0.68439309;0.68643581
71;0.68415869;0.68647442
72;0.68416183;0.68636060
73;0.68410545;0.68636867
74;0.68410605;0.68637288
75;0.68405503;0.68649025
76;0.68405522;0.68640231
77;0.68395282;0.68633000
78;0.68386932;0.68634094
79;0.68379397;0.68630729
80;0.68383338;0.68620904
81;0.68366236;0.68631612
82;0.68359804;0.68623488
83;0.68359382;0.68624071
84;0.68344343;0.68624541
85;0.68347095;0.68631564
86;0.68345179;0.68619232
87;0.68344306;0.68634664
88;0.68328723;0.68630416
89;0.68328625;0.68626183
90;0.68320886;0.68625650
91;0.68321479;0.68613933
92;0.68314926;0.68618538
93;0.68313582;0.68617107
94;0.68308292;0.68617992
95;0.68298922;0.68617065
96;0.68295858;0.68607932
97;0.68297928;0.68612985
98;0.68289346;0.68616019
99;0.68282198;0.68614490
0;0.76129782;0.72288600
1;0.71758180;0.70869413
2;0.70689479;0.70259561
3;0.70175533;0.69900676
4;0.69847688;0.69736209
5;0.69646570;0.69552082
6;0.69490516;0.69427827
7;0.69370505;0.69335598
8;0.69290486;0.69297810
9;0.69216704;0.69225488
10;0.69169928;0.69188064
11;0.69135829;0.69152011
12;0.69096999;0.69142772
13;0.69061122;0.69093066
14;0.69028471;0.69080799
15;0.69001468;0.69070679
16;0.68966832;0.69050411
17;0.68951649;0.69023832
18;0.68940036;0.68999434
19;0.68913112;0.69027403
20;0.68897656;0.68976759
21;0.68887093;0.68999616
22;0.68874872;0.68956553
23;0.68851547;0.68950239
24;0.68834813;0.68936124
25;0.68833288;0.68935037
26;0.68825753;0.68924644
27;0.68802826;0.68922703
28;0.68801163;0.68937134
29;0.68782798;0.68925266
30;0.68782671;0.68894762
31;0.68776032;0.68888842
32;0.68758369;0.68879055
33;0.68747656;0.68869202
34;0.68745911;0.68879413
35;0.68728451;0.68856102
36;0.68711195;0.68853411
37;0.68709535;0.68848836
38;0.68705847;0.68850054
39;0.68693886;0.68843163
40;0.68696044;0.68841843
41;0.68678734;0.68857476
42;0.68671800;0.68832040
43;0.68679741;0.68824348
44;0.68655656;0.68846170
45;0.68656460;0.68816894
46;0.68637789;0.68821148
47;0.68644612;0.68825294
48;0.68642646;0.68817952
49;0.68629469;0.68803877
50;0.68628504;0.68811486
51;0.68623858;0.68796452
52;0.68616946;0.68791881
53;0.68602667;0.68791265
54;0.68603612;0.68783800
55;0.68593162;0.68778879
56;0.68593240;0.68787990
57;0.68573953;0.68770925
58;0.68572588;0.68775241
59;0.68571186;0.68771771
60;0.68549364;0.68784191
61;0.68557535;0.68769714
62;0.68552706;0.68758775
63;0.68538971;0.68758724
64;0.68548994;0.68762169
65;0.68531372;0.68758825
66;0.68533665;0.68745356
67;0.68519425;0.68747146
68;0.68522665;0.68744712
69;0.68507044;0.68749693
70;0.68491361;0.68738767
71;0.68491855;0.68736251
72;0.68493154;0.68729940
73;0.68491549;0.68731931
74;0.68490643;0.68723132
75;0.68477509;0.68727088
76;0.68465904;0.68750365
77;0.68470603;0.68746955
78;0.68461951;0.68709641
79;0.68457646;0.68718020
80;0.68456376;0.68730150
81;0.68440719;0.68716575
82;0.68439340;0.68743125
83;0.68424385;0.68705846
84;0.68430226;0.68731796
85;0.68412885;0.68698836
86;0.68423502;0.68722366
87;0.68412660;0.68687973
88;0.68407556;0.68699640
89;0.68409286;0.68692471
90;0.68389887;0.68695827
91;0.68391918;0.68694030
92;0.68382092;0.68693419
93;0.68367807;0.68686906
94;0.68387209;0.68683592
95;0.68368596;0.68682836
96;0.68366420;0.68694773
97;0.68364594;0.68686695
98;0.68355288;0.68679954
99;0.68341238;0.68676846
0;0.76799518;0.70981090
1;0.70870733;0.70022401
2;0.70103253;0.69662622
3;0.69758026;0.69489397
4;0.69572350;0.69404998
5;0.69423451;0.69335574
6;0.69330975;0.69278898
7;0.69263507;0.69243129
8;0.69206087;0.69206983
9;0.69165011;0.69200406
10;0.69122118;0.69155115
11;0.69104327;0.69127172
12;0.69075304;0.69105854
13;0.69044843;0.69087070
14;0.69026124;0.69094165
15;0.69001619;0.69068198
16;0.68977003;0.69055929
17;0.68952665;0.69057154
18;0.68942526;0.69038566
19;0.68931433;0.69012164
20;0.68919514;0.68994690
21;0.68910378;0.68983987
22;0.68883215;0.68970262
23;0.68868341;0.68970940
24;0.68872079;0.68954353
25;0.68855983;0.68962820
26;0.68835780;0.68950950
27;0.68827045;0.68919580
28;0.68808296;0.68924855
29;0.68796226;0.68906396
30;0.68791838;0.68897146
31;0.68793722;0.68911872
32;0.68764068;0.68875350
33;0.68771413;0.68873366
34;0.68755705;0.68869218
35;0.68751586;0.68859864
36;0.68753359;0.68852151
37;0.68730262;0.68854247
38;0.68728849;0.68844706
39;0.68723811;0.68839566
40;0.68716819;0.68837437
41;0.68704090;0.68839049
42;0.68695636;0.68833157
43;0.68691267;0.68834203
44;0.68690919;0.68828148
45;0.68678452;0.68825361
46;0.68672135;0.68831086
47;0.68665318;0.68805389
48;0.68658763;0.68823843
49;0.68651271;0.68793602
50;0.68638904;0.68794967
51;0.68646237;0.68788879
52;0.68627925;0.68802518
53;0.68631357;0.68784180
54;0.68620339;0.68784957
55;0.68612538;0.68794626
56;0.68606966;0.68776155
57;0.68608778;0.68783068
58;0.68605585;0.68780287
59;0.68603679;0.68765022
60;0.68580565;0.68763215
61;0.68589729;0.68768248
62;0.68585262;0.68760815
63;0.68582214;0.68756703
64;0.68576625;0.68751157
65;0.68567291;0.68746961
66;0.68555187;0.68748838
67;0.68554739;0.68746067
68;0.68540894;0.68771267
69;0.68553950;0.68741074
70;0.68535045;0.68742854
71;0.68532120;0.68741998
72;0.68530966;0.68735970
73;0.68524386;0.68766045
74;0.68526048;0.68760124
75;0.68529237;0.68725645
76;0.68510040;0.68728203
77;0.68510698;0.68736052
78;0.68515132;0.68730706
79;0.68512492;0.68726074
80;0.68502790;0.68733428
81;0.68488523;0.68725429
82;0.68505143;0.68721324
83;0.68503919;0.68719050
84;0.68477967;0.68716585
85;0.68478778;0.68736469
86;0.68477460;0.68721570
87;0.68464244;0.68715779
88;0.68460959;0.68718473
89;0.68466416;0.68713452
90;0.68465526;0.68723505
91;0.68456520;0.68715202
92;0.68464048;0.68711595
93;0.68446415;0.68719337
94;0.68455759;0.68720051
95;0.68442629;0.68715826
96;0.68441571;0.68708048
97;0.68442923;0.68730959
98;0.68439635;0.68716804
99;0.68422926;0.68726705
0;0.73454279;0.70817695
1;0.70518949;0.70082067
2;0.69931805;0.69745566
3;0.69639422;0.69559161
4;0.69458091;0.69436757
5;0.69343175;0.69360027
6;0.69252985;0.69296025
7;0.69201003;0.69249064
8;0.69136979;0.69206136
9;0.69099488;0.69167942
10;0.69064687;0.69140386
11;0.69035202;0.69120482
12;0.69010089;0.69090264
13;0.68998702;0.69067098
14;0.68969662;0.69049424
15;0.68947844;0.69034716
16;0.68926944;0.69018012
17;0.68902597;0.69002380
18;0.68902512;0.68992837
19;0.68884429;0.68979244
20;0.68866599;0.68963785
21;0.68856853;0.68959460
22;0.68848626;0.68946598
23;0.68845211;0.68931778
24;0.68821500;0.68922996
25;0.68810299;0.68912102
26;0.68804747;0.68905432
27;0.68795654;0.68897989
28;0.68783013;0.68887305
29;0.68770612;0.68880045
30;0.68760916;0.68871074
31;0.68755689;0.68865611
32;0.68741150;0.68872081
33;0.68735651;0.68852500
34;0.68728539;0.68846755
35;0.68713036;0.68842527
36;0.68713034;0.68836359
37;0.68701749;0.68830415
38;0.68696876;0.68827492
39;0.68686555;0.68832194
40;0.68687046;0.68808850
41;0.68668007;0.68817309
42;0.68649536;0.68799253
43;0.68659398;0.68802407
44;0.68652697;0.68791412
45;0.68639082;0.68786650
46;0.68640823;0.68779488
47;0.68636541;0.68777695
48;0.68619222;0.68770670
49;0.68613932;0.68766951
50;0.68608587;0.68762201
51;0.68603457;0.68763588
52;0.68593331;0.68757742
53;0.68584486;0.68748753
54;0.68587123;0.68748726
55;0.68581201;0.68742830
56;0.68577425;0.68740469
57;0.68568719;0.68735074
58;0.68564095;0.68735348
59;0.68547434;0.68732337
60;0.68559893;0.68727013
61;0.68537813;0.68724570
62;0.68539840;0.68723953
63;0.68527726;0.68718034
64;0.68527322;0.68716342
65;0.68530730;0.68714703
66;0.68530845;0.68711425
67;0.68510021;0.68705403
68;0.68513472;0.68701541
69;0.68516007;0.68697575
70;0.68500364;0.68697275
71;0.68502092;0.68702629
72;0.68482962;0.68700943
73;0.68490301;0.68688587
74;0.68473711;0.68687666
75;0.68478914;0.68681078
76;0.68472157;0.68692680
77;0.68468028;0.68678235
78;0.68462444;0.68684538
79;0.68441200;0.68687775
80;0.68444658;0.68668086
81;0.68455166;0.68671231
82;0.68439928;0.68672230
83;0.68432551;0.68674535
84;0.68424324;0.68662415
85;0.68421441;0.68658202
86;0.68425173;0.68664548
87;0.68423711;0.68652577
88;0.68421950;0.68662308
89;0.68405492;0.68645870
90;0.68407389;0.68650963
91;0.68413014;0.68637908
92;0.68398908;0.68635664
93;0.68400242;0.68635717
94;0.68375853;0.68633021
95;0.68387629;0.68633880
96;0.68378760;0.68626112
97;0.68377740;0.68633527
98;0.68371472;0.68631943
99;0.68366181;0.68625306
