Execucao em 18/12/2025 16:50
109;0.68498198;0.68914002
110;0.68494726;0.68914555
111;0.68490790;0.68912103
112;0.68489397;0.68913185
113;0.68486801;0.68909427
114;0.68485337;0.68910274
115;0.68484554;0.68907856
116;0.68482218;0.68906661
117;0.68477013;0.68906013
118;0.68471950;0.68905555
119;0.68469270;0.68904758
120;0.68468636;0.68903614
121;0.68464064;0.68903318
122;0.68460163;0.68902151
123;0.68457661;0.68900051
124;0.68455827;0.68898999
125;0.68453537;0.68898704
126;0.68452765;0.68897986
127;0.68447131;0.68897264
128;0.68447355;0.68896541
129;0.68442647;0.68894981
130;0.68444413;0.68894627
131;0.68437784;0.68894764
132;0.68439202;0.68894303
133;0.68430498;0.68892665
134;0.68429514;0.68891568
135;0.68427135;0.68891328
136;0.68422925;0.68891483
137;0.68421004;0.68888875
138;0.68421529;0.68889830
139;0.68418069;0.68888347
140;0.68416080;0.68887860
141;0.68413115;0.68886272
142;0.68411844;0.68885372
143;0.68410965;0.68885154
144;0.68404673;0.68884664
145;0.68405214;0.68883463
146;0.68399399;0.68883375
147;0.68398460;0.68883750
148;0.68400858;0.68883536
149;0.68393585;0.68883628
0;0.85629358;0.74896550
1;0.73145334;0.72066133
2;0.71518129;0.71191502
3;0.70863279;0.70748664
4;0.70492115;0.70460051
5;0.70242482;0.70245351
6;0.70060453;0.70089911
7;0.69909609;0.69970095
8;0.69788214;0.69865796
9;0.69690080;0.69776497
10;0.69606055;0.69702067
11;0.69525822;0.69637690
12;0.69461401;0.69583208
13;0.69406554;0.69526507
14;0.69349369;0.69489687
15;0.69308323;0.69444313
16;0.69265934;0.69407542
17;0.69229081;0.69371442
18;0.69194568;0.69340627
19;0.69164224;0.69313345
20;0.69138930;0.69286867
21;0.69109534;0.69264682
22;0.69086295;0.69238268
23;0.69063269;0.69217338
24;0.69040488;0.69194029
25;0.69027239;0.69180284
26;0.69005963;0.69157788
27;0.68992422;0.69147917
28;0.68975567;0.69125959
29;0.68961160;0.69111039
30;0.68950704;0.69100669
31;0.68935634;0.69086860
32;0.68920934;0.69072454
33;0.68905619;0.69068858
34;0.68897357;0.69049778
35;0.68890832;0.69043663
36;0.68879424;0.69033696
37;0.68871811;0.69023801
38;0.68863038;0.69014039
39;0.68852071;0.69005006
40;0.68846239;0.69000248
41;0.68838055;0.68993112
42;0.68827448;0.68982646
43;0.68819323;0.68975412
44;0.68814468;0.68971309
45;0.68807102;0.68963858
46;0.68797878;0.68966302
47;0.68790570;0.68952821
48;0.68790499;0.68946334
49;0.68782505;0.68940915
50;0.68774290;0.68935169
51;0.68770044;0.68929208
52;0.68758085;0.68928539
53;0.68757549;0.68922301
54;0.68751735;0.68915967
55;0.68746795;0.68914908
56;0.68740737;0.68908103
57;0.68736690;0.68902912
58;0.68731295;0.68899320
59;0.68725781;0.68900111
60;0.68720527;0.68898530
61;0.68718086;0.68891980
62;0.68716253;0.68883321
63;0.68710611;0.68880909
64;0.68704115;0.68878796
65;0.68702316;0.68873068
66;0.68697654;0.68869571
67;0.68693159;0.68867032
68;0.68689933;0.68864242
69;0.68685731;0.68863203
70;0.68686868;0.68862495
71;0.68680504;0.68857968
72;0.68678928;0.68851671
73;0.68673558;0.68848890
74;0.68668185;0.68850055
75;0.68664984;0.68845321
76;0.68662567;0.68845403
77;0.68656406;0.68842575
78;0.68656731;0.68837985
79;0.68651298;0.68836360
80;0.68649057;0.68834082
81;0.68646163;0.68836029
82;0.68643452;0.68834823
83;0.68640465;0.68832007
84;0.68629277;0.68826928
85;0.68631529;0.68828521
86;0.68633049;0.68829610
87;0.68623008;0.68821471
88;0.68628689;0.68820839
89;0.68618147;0.68819199
90;0.68613384;0.68816123
91;0.68618009;0.68818806
92;0.68610193;0.68812604
93;0.68607063;0.68814521
94;0.68607944;0.68811029
95;0.68601311;0.68807200
96;0.68599253;0.68810334
97;0.68598225;0.68810963
98;0.68595833;0.68803574
99;0.68593145;0.68800907
100;0.68588882;0.68803772
101;0.68586076;0.68797767
102;0.68583749;0.68796998
103;0.68582123;0.68798958
104;0.68579207;0.68794934
105;0.68575589;0.68792834
106;0.68571400;0.68789794
107;0.68569663;0.68791058
108;0.68568844;0.68787753
109;0.68569163;0.68789485
110;0.68563172;0.68790185
111;0.68560033;0.68784884
112;0.68557154;0.68782570
113;0.68557793;0.68780979
114;0.68555968;0.68783364
115;0.68550689;0.68778908
116;0.68546358;0.68778567
117;0.68543833;0.68777797
118;0.68545772;0.68780840
119;0.68540973;0.68777079
120;0.68538480;0.68782015
121;0.68538205;0.68777791
122;0.68532332;0.68776897
123;0.68535456;0.68775135
124;0.68527108;0.68772405
125;0.68528228;0.68769022
126;0.68524600;0.68774515
127;0.68519256;0.68779089
128;0.68515248;0.68770796
129;0.68519042;0.68769332
130;0.68516429;0.68765675
131;0.68511363;0.68763986
132;0.68509363;0.68767486
133;0.68507329;0.68765357
134;0.68505421;0.68764927
135;0.68503290;0.68769626
136;0.68499366;0.68762508
137;0.68498974;0.68760674
138;0.68495781;0.68765924
139;0.68494343;0.68761623
140;0.68487939;0.68757608
141;0.68488582;0.68759780
142;0.68488220;0.68757379
143;0.68486414;0.68760031
144;0.68480391;0.68754936
145;0.68479792;0.68754760
146;0.68475202;0.68758834
147;0.68475957;0.68754468
148;0.68473502;0.68752829
149;0.68472795;0.68749659
0;0.81242078;0.76059432
1;0.74588673;0.73912364
2;0.73014063;0.72780869
3;0.72080385;0.72048243
4;0.71444651;0.71518876
5;0.71017913;0.71135568
6;0.70677859;0.70847156
7;0.70429834;0.70599395
8;0.70230880;0.70398054
9;0.70067392;0.70242702
10;0.69933930;0.70101806
11;0.69820408;0.69980710
12;0.69723257;0.69876987
13;0.69635715;0.69815647
14;0.69561788;0.69731702
15;0.69498102;0.69657746
16;0.69434766;0.69587522
17;0.69383254;0.69551281
18;0.69333447;0.69483903
19;0.69287684;0.69476468
20;0.69250761;0.69412946
21;0.69204244;0.69421522
22;0.69179220;0.69350116
23;0.69151833;0.69315499
24;0.69117400;0.69315907
25;0.69095502;0.69280104
26;0.69068925;0.69250493
27;0.69044768;0.69240164
28;0.69028983;0.69208924
29;0.69004098;0.69199465
30;0.68987406;0.69173887
31;0.68970441;0.69164163
32;0.68955239;0.69144405
33;0.68937048;0.69144231
34;0.68923866;0.69137073
35;0.68913366;0.69106511
36;0.68899413;0.69103970
37;0.68892038;0.69092555
38;0.68877093;0.69084379
39;0.68865737;0.69068536
40;0.68853075;0.69053080
41;0.68845741;0.69055236
42;0.68837792;0.69036088
43;0.68824980;0.69063640
44;0.68820404;0.69030620
45;0.68815293;0.69022497
46;0.68803132;0.69027789
47;0.68796095;0.69004596
48;0.68785875;0.68998707
49;0.68780937;0.68997750
50;0.68775319;0.68989109
51;0.68767635;0.68985516
52;0.68758279;0.68988236
53;0.68754065;0.68977171
54;0.68746276;0.68964028
55;0.68742966;0.68974340
56;0.68739258;0.68964481
57;0.68728722;0.68957076
58;0.68726216;0.68962440
59;0.68720846;0.68949315
60;0.68715763;0.68945810
61;0.68710014;0.68941516
62;0.68704443;0.68939904
63;0.68700740;0.68940565
64;0.68693284;0.68952524
65;0.68686056;0.68940426
66;0.68678348;0.68921851
67;0.68676202;0.68924023
68;0.68674625;0.68923365
69;0.68672219;0.68923277
70;0.68666490;0.68927630
71;0.68658957;0.68910224
72;0.68656531;0.68913331
73;0.68651896;0.68921963
74;0.68652366;0.68913777
75;0.68643232;0.68908006
76;0.68642287;0.68913956
77;0.68636574;0.68913059
78;0.68635088;0.68900963
79;0.68629552;0.68901967
80;0.68627622;0.68908897
81;0.68620860;0.68907550
82;0.68616930;0.68903371
83;0.68615727;0.68893673
84;0.68608964;0.68891052
85;0.68611799;0.68887342
86;0.68603101;0.68891892
87;0.68599505;0.68880396
88;0.68592807;0.68870023
89;0.68591810;0.68874915
90;0.68587920;0.68873607
91;0.68579564;0.68894507
92;0.68582968;0.68886797
93;0.68580781;0.68878002
94;0.68577733;0.68874461
95;0.68577910;0.68865401
96;0.68575291;0.68872426
97;0.68569795;0.68874460
98;0.68566733;0.68862147
99;0.68565819;0.68857875
100;0.68561652;0.68856506
101;0.68557872;0.68862705
102;0.68550881;0.68850228
103;0.68551115;0.68851074
104;0.68549092;0.68847888
105;0.68549332;0.68855114
106;0.68539986;0.68863016
107;0.68542959;0.68847899
108;0.68539409;0.68843970
109;0.68538312;0.68843646
110;0.68535939;0.68839605
111;0.68533178;0.68848100
112;0.68531105;0.68843978
113;0.68529000;0.68841397
114;0.68521913;0.68831510
115;0.68521435;0.68833387
116;0.68521204;0.68836110
117;0.68517367;0.68850225
118;0.68514894;0.68832123
119;0.68511363;0.68825572
120;0.68505770;0.68830897
121;0.68510813;0.68828062
122;0.68500255;0.68819186
123;0.68506200;0.68828014
124;0.68501247;0.68826205
125;0.68498829;0.68822272
126;0.68491307;0.68824922
127;0.68492133;0.68836562
128;0.68488943;0.68834431
129;0.68490647;0.68819457
130;0.68489129;0.68826904
131;0.68484850;0.68809796
132;0.68485487;0.68810105
133;0.68482790;0.68818430
134;0.68477968;0.68806316
135;0.68473386;0.68820565
136;0.68477835;0.68818282
137;0.68469038;0.68810983
138;0.68470476;0.68810124
139;0.68466614;0.68808153
140;0.68466502;0.68813950
141;0.68455934;0.68796011
142;0.68467176;0.68802975
143;0.68459932;0.68800995
144;0.68460573;0.68799400
145;0.68453997;0.68804306
146;0.68457838;0.68805058
147;0.68448161;0.68803219
148;0.68450913;0.68796963
149;0.68444605;0.68812995
0;0.78420046;0.75848259
1;0.75063586;0.74076477
2;0.73664319;0.73037349
3;0.72791671;0.72346151
4;0.72177207;0.71836874
5;0.71733727;0.71445832
6;0.71360953;0.71148855
7;0.71073163;0.70907012
8;0.70836312;0.70703001
9;0.70632467;0.70540543
10;0.70465050;0.70395878
11;0.70305413;0.70267939
12;0.70189012;0.70170222
13;0.70068247;0.70074164
14;0.69966984;0.69985648
15;0.69874870;0.69925838
16;0.69808493;0.69841080
17;0.69735757;0.69776673
18;0.69670419;0.69721821
19;0.69616877;0.69671585
20;0.69567460;0.69626543
21;0.69522943;0.69584963
22;0.69475149;0.69547363
23;0.69434614;0.69514835
24;0.69396953;0.69476487
25;0.69359826;0.69455473
26;0.69329735;0.69421528
27;0.69300428;0.69394025
28;0.69273915;0.69366687
29;0.69248011;0.69344653
30;0.69216945;0.69321967
31;0.69197355;0.69303910
32;0.69169746;0.69283148
33;0.69152403;0.69265056
34;0.69130057;0.69255085
35;0.69110634;0.69238422
36;0.69090659;0.69219821
37;0.69082378;0.69206320
38;0.69062399;0.69194270
39;0.69046124;0.69182564
40;0.69030479;0.69168860
41;0.69016802;0.69164736
42;0.69006503;0.69149209
43;0.68992278;0.69138365
44;0.68977068;0.69128893
45;0.68968148;0.69119897
46;0.68954006;0.69115583
47;0.68943369;0.69104344
48;0.68932236;0.69099477
49;0.68918654;0.69090536
50;0.68907967;0.69081196
51;0.68897861;0.69080900
52;0.68887126;0.69069621
53;0.68881221;0.69064223
54;0.68871519;0.69054988
55;0.68864112;0.69051160
56;0.68853011;0.69044619
57;0.68839964;0.69042201
58;0.68836876;0.69037567
59;0.68828767;0.69034482
60;0.68817787;0.69032763
61;0.68811496;0.69018898
62;0.68801434;0.69015950
63;0.68799045;0.69008644
64;0.68788455;0.69004484
65;0.68780945;0.68998353
66;0.68774698;0.68995436
67;0.68765532;0.68992638
68;0.68759910;0.68986977
69;0.68756061;0.68982653
70;0.68741842;0.68988235
71;0.68735423;0.68974564
72;0.68730718;0.68970156
73;0.68727585;0.68965487
74;0.68720136;0.68963166
75;0.68715833;0.68959118
76;0.68710082;0.68957261
77;0.68704044;0.68950934
78;0.68699087;0.68944159
79;0.68693485;0.68952512
80;0.68694202;0.68934994
81;0.68686098;0.68934247
82;0.68678451;0.68930059
83;0.68674054;0.68928232
84;0.68671707;0.68924067
85;0.68663256;0.68922598
86;0.68659046;0.68920720
87;0.68655518;0.68918313
88;0.68647828;0.68912994
89;0.68646172;0.68908937
90;0.68641302;0.68906700
91;0.68638993;0.68906665
92;0.68636154;0.68902806
93;0.68632484;0.68898311
94;0.68622976;0.68895897
95;0.68625048;0.68893365
96;0.68621666;0.68890679
97;0.68613812;0.68892115
98;0.68610669;0.68891436
99;0.68608119;0.68886975
100;0.68603047;0.68894057
101;0.68601136;0.68883196
102;0.68595355;0.68879886
103;0.68593626;0.68879352
104;0.68581983;0.68877064
105;0.68584612;0.68872700
106;0.68578185;0.68871827
107;0.68580234;0.68867912
108;0.68573819;0.68866915
109;0.68570155;0.68866483
110;0.68561801;0.68862302
111;0.68564019;0.68860117
112;0.68555063;0.68860349
113;0.68557617;0.68854986
114;0.68545857;0.68853329
115;0.68547635;0.68848470
116;0.68546505;0.68846526
117;0.68544166;0.68847482
118;0.68537717;0.68845056
119;0.68537025;0.68844920
120;0.68532433;0.68842365
121;0.68527646;0.68838984
122;0.68525257;0.68836806
123;0.68522053;0.68841531
124;0.68519253;0.68833121
125;0.68517131;0.68831376
126;0.68512799;0.68828568
127;0.68509408;0.68831750
128;0.68507468;0.68831696
129;0.68510292;0.68824381
130;0.68499242;0.68823473
131;0.68498637;0.68823050
132;0.68498210;0.68819229
133;0.68493642;0.68819838
134;0.68493721;0.68819326
135;0.68491650;0.68818931
136;0.68487081;0.68818587
137;0.68485864;0.68816316
138;0.68483815;0.68812894
139;0.68478304;0.68813575
140;0.68475972;0.68811830
141;0.68474658;0.68810767
142;0.68466654;0.68812986
143;0.68465831;0.68809220
144;0.68464376;0.68807666
145;0.68462163;0.68805226
146;0.68457556;0.68809411
147;0.68458849;0.68805703
148;0.68455411;0.68803377
149;0.68451153;0.68805163
